frame_index,count,mask_occupancy,count_delta,status,events
537,0,0.0,0,ALERT,EMPTY_SCENE
538,0,0.0,0,ALERT,EMPTY_SCENE
539,0,0.0,0,ALERT,EMPTY_SCENE
540,0,0.0,0,ALERT,EMPTY_SCENE
541,0,0.0,0,ALERT,EMPTY_SCENE
542,0,0.0,0,ALERT,EMPTY_SCENE
543,0,0.0,0,ALERT,EMPTY_SCENE
544,0,0.0,0,ALERT,EMPTY_SCENE
545,0,0.0,0,ALERT,EMPTY_SCENE
546,0,0.0,0,ALERT,EMPTY_SCENE
547,0,0.0,0,ALERT,EMPTY_SCENE
548,0,0.0,0,ALERT,EMPTY_SCENE
549,0,0.0,0,ALERT,EMPTY_SCENE
550,0,0.0,0,ALERT,EMPTY_SCENE
551,0,0.0,0,ALERT,EMPTY_SCENE
552,0,0.0,0,ALERT,EMPTY_SCENE
553,0,0.0,0,ALERT,EMPTY_SCENE
554,0,0.0,0,ALERT,EMPTY_SCENE
555,0,0.0,0,ALERT,EMPTY_SCENE
556,0,0.0,0,ALERT,EMPTY_SCENE
557,0,0.0,0,ALERT,EMPTY_SCENE
558,0,0.0,0,ALERT,EMPTY_SCENE
559,0,0.0,0,ALERT,EMPTY_SCENE
560,0,0.0,0,ALERT,EMPTY_SCENE
561,0,0.0,0,ALERT,EMPTY_SCENE
562,0,0.0,0,ALERT,EMPTY_SCENE
563,0,0.0,0,ALERT,EMPTY_SCENE
564,0,0.0,0,ALERT,EMPTY_SCENE
565,0,0.0,0,ALERT,EMPTY_SCENE
566,0,0.0,0,ALERT,EMPTY_SCENE
567,0,0.0,0,ALERT,EMPTY_SCENE
568,0,0.0,0,ALERT,EMPTY_SCENE
569,0,0.0,0,ALERT,EMPTY_SCENE
570,0,0.0,0,ALERT,EMPTY_SCENE
571,0,0.0,0,ALERT,EMPTY_SCENE
572,0,0.0,0,ALERT,EMPTY_SCENE
573,0,0.0,0,ALERT,EMPTY_SCENE
574,0,0.0,0,ALERT,EMPTY_SCENE
575,0,0.0,0,ALERT,EMPTY_SCENE
576,0,0.0,0,ALERT,EMPTY_SCENE
577,0,0.0,0,ALERT,EMPTY_SCENE
578,0,0.0,0,ALERT,EMPTY_SCENE
579,0,0.0,0,ALERT,EMPTY_SCENE
580,0,0.0,0,ALERT,EMPTY_SCENE
581,0,0.0,0,ALERT,EMPTY_SCENE
582,0,0.0,0,ALERT,EMPTY_SCENE
583,0,0.0,0,ALERT,EMPTY_SCENE
584,0,0.0,0,ALERT,EMPTY_SCENE
585,0,0.0,0,ALERT,EMPTY_SCENE
586,0,0.0,0,ALERT,EMPTY_SCENE
587,0,0.0,0,ALERT,EMPTY_SCENE
588,0,0.0,0,ALERT,EMPTY_SCENE
589,0,0.0,0,ALERT,EMPTY_SCENE
590,0,0.0,0,ALERT,EMPTY_SCENE
591,0,0.0,0,ALERT,EMPTY_SCENE
592,0,0.0,0,ALERT,EMPTY_SCENE
593,0,0.0,0,ALERT,EMPTY_SCENE
594,0,0.0,0,ALERT,EMPTY_SCENE
595,0,0.0,0,ALERT,EMPTY_SCENE
596,0,0.0,0,ALERT,EMPTY_SCENE
597,0,0.0,0,ALERT,EMPTY_SCENE
598,0,0.0,0,ALERT,EMPTY_SCENE
599,0,0.0,0,ALERT,EMPTY_SCENE
600,0,0.0,0,ALERT,EMPTY_SCENE
601,0,0.0,0,ALERT,EMPTY_SCENE
602,0,0.0,0,ALERT,EMPTY_SCENE
603,0,0.0,0,ALERT,EMPTY_SCENE
604,0,0.0,0,ALERT,EMPTY_SCENE
605,0,0.0,0,ALERT,EMPTY_SCENE
606,0,0.0,0,ALERT,EMPTY_SCENE
607,0,0.0,0,ALERT,EMPTY_SCENE
608,0,0.0,0,ALERT,EMPTY_SCENE
609,0,0.0,0,ALERT,EMPTY_SCENE
610,0,0.0,0,ALERT,EMPTY_SCENE
611,0,0.0,0,ALERT,EMPTY_SCENE
612,0,0.0,0,ALERT,EMPTY_SCENE
613,0,0.0,0,ALERT,EMPTY_SCENE
614,0,0.0,0,ALERT,EMPTY_SCENE
615,0,0.0,0,ALERT,EMPTY_SCENE
616,0,0.0,0,ALERT,EMPTY_SCENE
617,0,0.0,0,ALERT,EMPTY_SCENE
618,0,0.0,0,ALERT,EMPTY_SCENE
619,0,0.0,0,ALERT,EMPTY_SCENE
620,0,0.0,0,ALERT,EMPTY_SCENE
621,0,0.0,0,ALERT,EMPTY_SCENE
622,0,0.0,0,ALERT,EMPTY_SCENE
623,0,0.0,0,ALERT,EMPTY_SCENE
624,0,0.0,0,ALERT,EMPTY_SCENE
625,0,0.0,0,ALERT,EMPTY_SCENE
626,0,0.0,0,ALERT,EMPTY_SCENE
627,0,0.0,0,ALERT,EMPTY_SCENE
628,0,0.0,0,ALERT,EMPTY_SCENE
629,0,0.0,0,ALERT,EMPTY_SCENE
630,0,0.0,0,ALERT,EMPTY_SCENE
631,0,0.0,0,ALERT,EMPTY_SCENE
632,0,0.0,0,ALERT,EMPTY_SCENE
633,0,0.0,0,ALERT,EMPTY_SCENE
634,0,0.0,0,ALERT,EMPTY_SCENE
635,0,0.0,0,ALERT,EMPTY_SCENE
636,0,0.0,0,ALERT,EMPTY_SCENE
637,0,0.0,0,ALERT,EMPTY_SCENE
638,0,0.0,0,ALERT,EMPTY_SCENE
639,0,0.0,0,ALERT,EMPTY_SCENE
640,0,0.0,0,ALERT,EMPTY_SCENE
641,0,0.0,0,ALERT,EMPTY_SCENE
642,0,0.0,0,ALERT,EMPTY_SCENE
643,0,0.0,0,ALERT,EMPTY_SCENE
644,0,0.0,0,ALERT,EMPTY_SCENE
645,0,0.0,0,ALERT,EMPTY_SCENE
646,0,0.0,0,ALERT,EMPTY_SCENE
647,0,0.0,0,ALERT,EMPTY_SCENE
648,0,0.0,0,ALERT,EMPTY_SCENE
649,0,0.0,0,ALERT,EMPTY_SCENE
650,0,0.0,0,ALERT,EMPTY_SCENE
651,0,0.0,0,ALERT,EMPTY_SCENE
652,0,0.0,0,ALERT,EMPTY_SCENE
653,0,0.0,0,ALERT,EMPTY_SCENE
654,0,0.0,0,ALERT,EMPTY_SCENE
655,0,0.0,0,ALERT,EMPTY_SCENE
656,0,0.0,0,ALERT,EMPTY_SCENE
657,0,0.0,0,ALERT,EMPTY_SCENE
658,0,0.0,0,ALERT,EMPTY_SCENE
659,0,0.0,0,ALERT,EMPTY_SCENE
660,0,0.0,0,ALERT,EMPTY_SCENE
661,0,0.0,0,ALERT,EMPTY_SCENE
662,0,0.0,0,ALERT,EMPTY_SCENE
663,0,0.0,0,ALERT,EMPTY_SCENE
664,0,0.0,0,ALERT,EMPTY_SCENE
665,0,0.0,0,ALERT,EMPTY_SCENE
666,0,0.0,0,ALERT,EMPTY_SCENE
667,0,0.0,0,ALERT,EMPTY_SCENE
668,0,0.0,0,ALERT,EMPTY_SCENE
669,0,0.0,0,ALERT,EMPTY_SCENE
670,0,0.0,0,ALERT,EMPTY_SCENE
671,0,0.0,0,ALERT,EMPTY_SCENE
672,0,0.0,0,ALERT,EMPTY_SCENE
673,0,0.0,0,ALERT,EMPTY_SCENE
674,0,0.0,0,ALERT,EMPTY_SCENE
675,0,0.0,0,ALERT,EMPTY_SCENE
676,0,0.0,0,ALERT,EMPTY_SCENE
677,0,0.0,0,ALERT,EMPTY_SCENE
678,0,0.0,0,ALERT,EMPTY_SCENE
679,0,0.0,0,ALERT,EMPTY_SCENE
680,0,0.0,0,ALERT,EMPTY_SCENE
681,0,0.0,0,ALERT,EMPTY_SCENE
682,0,0.0,0,ALERT,EMPTY_SCENE
683,0,0.0,0,ALERT,EMPTY_SCENE
684,0,0.0,0,ALERT,EMPTY_SCENE
685,0,0.0,0,ALERT,EMPTY_SCENE
686,0,0.0,0,ALERT,EMPTY_SCENE
687,0,0.0,0,ALERT,EMPTY_SCENE
688,0,0.0,0,ALERT,EMPTY_SCENE
689,0,0.0,0,ALERT,EMPTY_SCENE
690,0,0.0,0,ALERT,EMPTY_SCENE
691,0,0.0,0,ALERT,EMPTY_SCENE
692,0,0.0,0,ALERT,EMPTY_SCENE
693,0,0.0,0,ALERT,EMPTY_SCENE
694,0,0.0,0,ALERT,EMPTY_SCENE
695,0,0.0,0,ALERT,EMPTY_SCENE
696,0,0.0,0,ALERT,EMPTY_SCENE
697,0,0.0,0,ALERT,EMPTY_SCENE
698,0,0.0,0,ALERT,EMPTY_SCENE
699,0,0.0,0,ALERT,EMPTY_SCENE
700,0,0.0,0,ALERT,EMPTY_SCENE
701,0,0.0,0,ALERT,EMPTY_SCENE
702,0,0.0,0,ALERT,EMPTY_SCENE
703,0,0.0,0,ALERT,EMPTY_SCENE
704,0,0.0,0,ALERT,EMPTY_SCENE
705,0,0.0,0,ALERT,EMPTY_SCENE
706,0,0.0,0,ALERT,EMPTY_SCENE
707,0,0.0,0,ALERT,EMPTY_SCENE
708,0,0.0,0,ALERT,EMPTY_SCENE
709,0,0.0,0,ALERT,EMPTY_SCENE
710,0,0.0,0,ALERT,EMPTY_SCENE
711,0,0.0,0,ALERT,EMPTY_SCENE
712,0,0.0,0,ALERT,EMPTY_SCENE
713,0,0.0,0,ALERT,EMPTY_SCENE
714,0,0.0,0,ALERT,EMPTY_SCENE
715,0,0.0,0,ALERT,EMPTY_SCENE
716,0,0.0,0,ALERT,EMPTY_SCENE
717,0,0.0,0,ALERT,EMPTY_SCENE
718,0,0.0,0,ALERT,EMPTY_SCENE
719,0,0.0,0,ALERT,EMPTY_SCENE
720,0,0.0,0,ALERT,EMPTY_SCENE
721,0,0.0,0,ALERT,EMPTY_SCENE
722,0,0.0,0,ALERT,EMPTY_SCENE
723,0,0.0,0,ALERT,EMPTY_SCENE
724,0,0.0,0,ALERT,EMPTY_SCENE
725,0,0.0,0,ALERT,EMPTY_SCENE
726,0,0.0,0,ALERT,EMPTY_SCENE
727,0,0.0,0,ALERT,EMPTY_SCENE
728,0,0.0,0,ALERT,EMPTY_SCENE
729,0,0.0,0,ALERT,EMPTY_SCENE
730,0,0.0,0,ALERT,EMPTY_SCENE
731,0,0.0,0,ALERT,EMPTY_SCENE
732,0,0.0,0,ALERT,EMPTY_SCENE
733,0,0.0,0,ALERT,EMPTY_SCENE
734,0,0.0,0,ALERT,EMPTY_SCENE
735,0,0.0,0,ALERT,EMPTY_SCENE
736,0,0.0,0,ALERT,EMPTY_SCENE
737,0,0.0,0,ALERT,EMPTY_SCENE
738,0,0.0,0,ALERT,EMPTY_SCENE
739,0,0.0,0,ALERT,EMPTY_SCENE
740,0,0.0,0,ALERT,EMPTY_SCENE
741,0,0.0,0,ALERT,EMPTY_SCENE
742,0,0.0,0,ALERT,EMPTY_SCENE
743,0,0.0,0,ALERT,EMPTY_SCENE
744,0,0.0,0,ALERT,EMPTY_SCENE
745,0,0.0,0,ALERT,EMPTY_SCENE
746,0,0.0,0,ALERT,EMPTY_SCENE
747,0,0.0,0,ALERT,EMPTY_SCENE
748,0,0.0,0,ALERT,EMPTY_SCENE
749,0,0.0,0,ALERT,EMPTY_SCENE
750,0,0.0,0,ALERT,EMPTY_SCENE
751,0,0.0,0,ALERT,EMPTY_SCENE
752,0,0.0,0,ALERT,EMPTY_SCENE
753,0,0.0,0,ALERT,EMPTY_SCENE
754,0,0.0,0,ALERT,EMPTY_SCENE
755,0,0.0,0,ALERT,EMPTY_SCENE
756,0,0.0,0,ALERT,EMPTY_SCENE
757,0,0.0,0,ALERT,EMPTY_SCENE
758,0,0.0,0,ALERT,EMPTY_SCENE
759,0,0.0,0,ALERT,EMPTY_SCENE
760,0,0.0,0,ALERT,EMPTY_SCENE
761,0,0.0,0,ALERT,EMPTY_SCENE
762,0,0.0,0,ALERT,EMPTY_SCENE
763,0,0.0,0,ALERT,EMPTY_SCENE
764,0,0.0,0,ALERT,EMPTY_SCENE
765,0,0.0,0,ALERT,EMPTY_SCENE
766,0,0.0,0,ALERT,EMPTY_SCENE
767,0,0.0,0,ALERT,EMPTY_SCENE
768,0,0.0,0,ALERT,EMPTY_SCENE
769,0,0.0,0,ALERT,EMPTY_SCENE
770,0,0.0,0,ALERT,EMPTY_SCENE
771,0,0.0,0,ALERT,EMPTY_SCENE
772,0,0.0,0,ALERT,EMPTY_SCENE
773,0,0.0,0,ALERT,EMPTY_SCENE
774,0,0.0,0,ALERT,EMPTY_SCENE
775,0,0.0,0,ALERT,EMPTY_SCENE
776,0,0.0,0,ALERT,EMPTY_SCENE
777,0,0.0,0,ALERT,EMPTY_SCENE
778,0,0.0,0,ALERT,EMPTY_SCENE
779,0,0.0,0,ALERT,EMPTY_SCENE
780,0,0.0,0,ALERT,EMPTY_SCENE
781,0,0.0,0,ALERT,EMPTY_SCENE
782,0,0.0,0,ALERT,EMPTY_SCENE
783,0,0.0,0,ALERT,EMPTY_SCENE
784,0,0.0,0,ALERT,EMPTY_SCENE
785,0,0.0,0,ALERT,EMPTY_SCENE
786,0,0.0,0,ALERT,EMPTY_SCENE
787,0,0.0,0,ALERT,EMPTY_SCENE
788,0,0.0,0,ALERT,EMPTY_SCENE
789,0,0.0,0,ALERT,EMPTY_SCENE
790,0,0.0,0,ALERT,EMPTY_SCENE
791,0,0.0,0,ALERT,EMPTY_SCENE
792,0,0.0,0,ALERT,EMPTY_SCENE
793,0,0.0,0,ALERT,EMPTY_SCENE
794,0,0.0,0,ALERT,EMPTY_SCENE
795,0,0.0,0,ALERT,EMPTY_SCENE
796,0,0.0,0,ALERT,EMPTY_SCENE
797,0,0.0,0,ALERT,EMPTY_SCENE
798,0,0.0,0,ALERT,EMPTY_SCENE
799,0,0.0,0,ALERT,EMPTY_SCENE
800,0,0.0,0,ALERT,EMPTY_SCENE
801,0,0.0,0,ALERT,EMPTY_SCENE
802,0,0.0,0,ALERT,EMPTY_SCENE
803,0,0.0,0,ALERT,EMPTY_SCENE
804,0,0.0,0,ALERT,EMPTY_SCENE
805,0,0.0,0,ALERT,EMPTY_SCENE
806,0,0.0,0,ALERT,EMPTY_SCENE
807,0,0.0,0,ALERT,EMPTY_SCENE
808,0,0.0,0,ALERT,EMPTY_SCENE
809,0,0.0,0,ALERT,EMPTY_SCENE
810,0,0.0,0,ALERT,EMPTY_SCENE
811,0,0.0,0,ALERT,EMPTY_SCENE
812,0,0.0,0,ALERT,EMPTY_SCENE
813,0,0.0,0,ALERT,EMPTY_SCENE
814,0,0.0,0,ALERT,EMPTY_SCENE
815,0,0.0,0,ALERT,EMPTY_SCENE
816,0,0.0,0,ALERT,EMPTY_SCENE
817,0,0.0,0,ALERT,EMPTY_SCENE
818,0,0.0,0,ALERT,EMPTY_SCENE
819,0,0.0,0,ALERT,EMPTY_SCENE
820,0,0.0,0,ALERT,EMPTY_SCENE
821,0,0.0,0,ALERT,EMPTY_SCENE
822,0,0.0,0,ALERT,EMPTY_SCENE
823,0,0.0,0,ALERT,EMPTY_SCENE
824,0,0.0,0,ALERT,EMPTY_SCENE
825,0,0.0,0,ALERT,EMPTY_SCENE
826,0,0.0,0,ALERT,EMPTY_SCENE
827,0,0.0,0,ALERT,EMPTY_SCENE
828,0,0.0,0,ALERT,EMPTY_SCENE
829,0,0.0,0,ALERT,EMPTY_SCENE
830,0,0.0,0,ALERT,EMPTY_SCENE
831,0,0.0,0,ALERT,EMPTY_SCENE
832,0,0.0,0,ALERT,EMPTY_SCENE
833,0,0.0,0,ALERT,EMPTY_SCENE
834,0,0.0,0,ALERT,EMPTY_SCENE
835,0,0.0,0,ALERT,EMPTY_SCENE
836,0,0.0,0,ALERT,EMPTY_SCENE
837,0,0.0,0,ALERT,EMPTY_SCENE
838,0,0.0,0,ALERT,EMPTY_SCENE
839,0,0.0,0,ALERT,EMPTY_SCENE
840,0,0.0,0,ALERT,EMPTY_SCENE
841,0,0.0,0,ALERT,EMPTY_SCENE
842,0,0.0,0,ALERT,EMPTY_SCENE
843,0,0.0,0,ALERT,EMPTY_SCENE
844,0,0.0,0,ALERT,EMPTY_SCENE
845,0,0.0,0,ALERT,EMPTY_SCENE
846,0,0.0,0,ALERT,EMPTY_SCENE
847,0,0.0,0,ALERT,EMPTY_SCENE
848,0,0.0,0,ALERT,EMPTY_SCENE
849,0,0.0,0,ALERT,EMPTY_SCENE
850,0,0.0,0,ALERT,EMPTY_SCENE
851,0,0.0,0,ALERT,EMPTY_SCENE
852,0,0.0,0,ALERT,EMPTY_SCENE
853,0,0.0,0,ALERT,EMPTY_SCENE
854,0,0.0,0,ALERT,EMPTY_SCENE
855,0,0.0,0,ALERT,EMPTY_SCENE
856,0,0.0,0,ALERT,EMPTY_SCENE
857,0,0.0,0,ALERT,EMPTY_SCENE
858,0,0.0,0,ALERT,EMPTY_SCENE
859,0,0.0,0,ALERT,EMPTY_SCENE
860,0,0.0,0,ALERT,EMPTY_SCENE
861,0,0.0,0,ALERT,EMPTY_SCENE
862,0,0.0,0,ALERT,EMPTY_SCENE
863,0,0.0,0,ALERT,EMPTY_SCENE
864,0,0.0,0,ALERT,EMPTY_SCENE
865,0,0.0,0,ALERT,EMPTY_SCENE
866,0,0.0,0,ALERT,EMPTY_SCENE
867,0,0.0,0,ALERT,EMPTY_SCENE
868,0,0.0,0,ALERT,EMPTY_SCENE
869,0,0.0,0,ALERT,EMPTY_SCENE
870,0,0.0,0,ALERT,EMPTY_SCENE
871,0,0.0,0,ALERT,EMPTY_SCENE
872,0,0.0,0,ALERT,EMPTY_SCENE
873,0,0.0,0,ALERT,EMPTY_SCENE
874,0,0.0,0,ALERT,EMPTY_SCENE
875,0,0.0,0,ALERT,EMPTY_SCENE
876,0,0.0,0,ALERT,EMPTY_SCENE
877,0,0.0,0,ALERT,EMPTY_SCENE
878,0,0.0,0,ALERT,EMPTY_SCENE
879,0,0.0,0,ALERT,EMPTY_SCENE
880,0,0.0,0,ALERT,EMPTY_SCENE
881,0,0.0,0,ALERT,EMPTY_SCENE
882,0,0.0,0,ALERT,EMPTY_SCENE
883,0,0.0,0,ALERT,EMPTY_SCENE
884,1,0.003980034722222218,1,NORMAL,
885,1,0.004963107638888889,0,NORMAL,
886,1,0.006271701388888887,0,NORMAL,
887,1,0.006124131944444456,0,NORMAL,
888,1,0.006308593750000006,0,NORMAL,
889,1,0.003463541666666686,0,NORMAL,
890,0,0.0,-1,ALERT,EMPTY_SCENE
891,1,0.004917534722222224,1,NORMAL,
892,1,0.005121527777777787,0,NORMAL,
893,3,0.016401909722222233,2,NORMAL,
894,1,0.008172743055555529,-2,NORMAL,
895,1,0.009255642361111111,0,NORMAL,
896,2,0.021265190972222195,1,NORMAL,
897,3,0.018168402777777787,1,NORMAL,
898,2,0.017905815972222218,-1,NORMAL,
899,3,0.028352864583333432,1,NORMAL,
900,2,0.016523437499999967,-1,NORMAL,
901,3,0.04033420138888895,1,NORMAL,
902,3,0.03803385416666662,0,NORMAL,
903,2,0.026267361111111085,-1,NORMAL,
904,2,0.03516276041666667,0,NORMAL,
905,2,0.039192708333333146,0,NORMAL,
906,3,0.05053819444444467,1,NORMAL,
907,3,0.056082899305555614,0,NORMAL,
908,2,0.06207248263888898,-1,NORMAL,
909,4,0.06152560763888878,2,NORMAL,
910,3,0.08749348958333339,-1,NORMAL,
911,4,0.09605251736111123,1,NORMAL,
912,3,0.10881510416666672,-1,NORMAL,
913,4,0.09787543402777751,1,NORMAL,
914,6,0.11473307291666682,2,NORMAL,
915,4,0.09658203124999984,-2,NORMAL,
916,5,0.11845703124999991,1,NORMAL,
917,3,0.10078776041666683,-2,NORMAL,
918,4,0.1223437500000002,1,NORMAL,
919,4,0.11392795138888906,0,NORMAL,
920,4,0.10288845486111085,0,NORMAL,
921,5,0.13819010416666674,1,NORMAL,
922,3,0.11154730902777728,-2,NORMAL,
923,5,0.15222005208333317,2,NORMAL,
924,6,0.16613498263888896,1,NORMAL,
925,6,0.17168836805555593,0,NORMAL,
926,7,0.18207031250000022,1,ALERT,HIGH_OCCUPANCY
927,5,0.16262586805555582,-2,NORMAL,
928,7,0.1830208333333335,2,ALERT,HIGH_OCCUPANCY
929,5,0.1494726562499999,-2,NORMAL,
930,8,0.2895833333333333,3,ALERT,HIGH_OCCUPANCY
931,6,0.20033854166666654,-2,ALERT,HIGH_OCCUPANCY
932,7,0.17467881944444463,1,NORMAL,
933,9,0.27460286458333305,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
934,7,0.1640299479166666,-2,NORMAL,
935,6,0.18019531249999998,-1,ALERT,HIGH_OCCUPANCY
936,9,0.23335937499999992,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
937,10,0.25959418402777734,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
938,9,0.26156032986111133,-1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
939,8,0.18071614583333373,-1,ALERT,HIGH_OCCUPANCY
940,9,0.19810763888888905,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
941,9,0.229741753472222,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
942,8,0.2537651909722227,-1,ALERT,HIGH_OCCUPANCY
943,11,0.21556640624999968,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
944,9,0.20338541666666624,-2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
945,9,0.22986979166666774,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
946,10,0.2397960069444452,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
947,9,0.15603732638888917,-1,ALERT,HIGH_DENSITY
948,10,0.27316406250000014,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
949,10,0.2476150173611102,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
950,9,0.2861197916666658,-1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
951,7,0.200414496527778,-2,ALERT,HIGH_OCCUPANCY
952,10,0.2603103298611118,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
953,8,0.21842664930555517,-2,ALERT,HIGH_OCCUPANCY
954,6,0.18186631944444404,-2,ALERT,HIGH_OCCUPANCY
955,7,0.19113281250000005,1,ALERT,HIGH_OCCUPANCY
956,10,0.271575520833333,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
957,6,0.23863498263888913,-4,ALERT,HIGH_OCCUPANCY;SUDDEN_COUNT_DECREASE
958,8,0.2462565104166663,2,ALERT,HIGH_OCCUPANCY
959,8,0.2632052951388885,0,ALERT,HIGH_OCCUPANCY
960,8,0.23138237847222226,0,ALERT,HIGH_OCCUPANCY
961,8,0.2174652777777782,0,ALERT,HIGH_OCCUPANCY
962,9,0.23029079861111015,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
963,7,0.21627604166666617,-2,ALERT,HIGH_OCCUPANCY
964,7,0.19455078125000014,0,ALERT,HIGH_OCCUPANCY
965,9,0.23785807291666744,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
966,7,0.18324869791666692,-2,ALERT,HIGH_OCCUPANCY
967,8,0.24021918402777764,1,ALERT,HIGH_OCCUPANCY
968,6,0.17619574652777756,-2,NORMAL,
969,9,0.21764105902777714,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
970,7,0.18899088541666678,-2,ALERT,HIGH_OCCUPANCY
971,7,0.20488715277777766,0,ALERT,HIGH_OCCUPANCY
972,8,0.23449869791666625,1,ALERT,HIGH_OCCUPANCY
973,7,0.22950520833333382,-1,ALERT,HIGH_OCCUPANCY
974,9,0.2681488715277779,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
975,7,0.22707682291666687,-2,ALERT,HIGH_OCCUPANCY
976,7,0.21929904513888876,0,ALERT,HIGH_OCCUPANCY
977,10,0.2805512152777776,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
978,7,0.24588758680555559,-3,ALERT,HIGH_OCCUPANCY
979,7,0.22633463541666632,0,ALERT,HIGH_OCCUPANCY
980,6,0.19283637152777763,-1,ALERT,HIGH_OCCUPANCY
981,8,0.211733940972222,2,ALERT,HIGH_OCCUPANCY
982,8,0.2652886284722217,0,ALERT,HIGH_OCCUPANCY
983,6,0.1968077256944447,-2,ALERT,HIGH_OCCUPANCY
984,8,0.2322656249999991,2,ALERT,HIGH_OCCUPANCY
985,10,0.3322439236111119,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
986,8,0.16824869791666658,-2,NORMAL,
987,6,0.16154947916666706,-2,NORMAL,
988,10,0.25412109375,4,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY;SUDDEN_COUNT_INCREASE
989,7,0.19075954861111102,-3,ALERT,HIGH_OCCUPANCY
990,9,0.20220486111111075,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
991,7,0.18824435763888864,-2,ALERT,HIGH_OCCUPANCY
992,7,0.20963541666666674,0,ALERT,HIGH_OCCUPANCY
993,7,0.20787760416666698,0,ALERT,HIGH_OCCUPANCY
994,7,0.22257378472222245,0,ALERT,HIGH_OCCUPANCY
995,8,0.24572048611111127,1,ALERT,HIGH_OCCUPANCY
996,9,0.2653103298611107,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
997,9,0.22871961805555507,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
998,9,0.23350260416666696,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
999,8,0.22184027777777784,-1,ALERT,HIGH_OCCUPANCY
1000,8,0.21785373263888927,0,ALERT,HIGH_OCCUPANCY
1001,8,0.22406250000000003,0,ALERT,HIGH_OCCUPANCY
1002,8,0.22184027777777815,0,ALERT,HIGH_OCCUPANCY
1003,8,0.22143663194444468,0,ALERT,HIGH_OCCUPANCY
1004,9,0.23988932291666648,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1005,9,0.22368055555555547,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1006,9,0.21801215277777714,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1007,7,0.17351996527777758,-2,NORMAL,
1008,6,0.16848958333333353,-1,NORMAL,
1009,7,0.16191406249999996,1,NORMAL,
1010,7,0.15429253472222199,0,NORMAL,
1011,9,0.22342013888888906,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1012,8,0.18552083333333297,-1,ALERT,HIGH_OCCUPANCY
1013,7,0.19269748263888895,-1,ALERT,HIGH_OCCUPANCY
1014,6,0.18275173611111095,-1,ALERT,HIGH_OCCUPANCY
1015,7,0.2057052951388889,1,ALERT,HIGH_OCCUPANCY
1016,8,0.212228732638889,1,ALERT,HIGH_OCCUPANCY
1017,6,0.2683897569444443,-2,ALERT,HIGH_OCCUPANCY
1018,7,0.20800998263888898,1,ALERT,HIGH_OCCUPANCY
1019,7,0.18635850694444456,0,ALERT,HIGH_OCCUPANCY
1020,8,0.1863758680555556,1,ALERT,HIGH_OCCUPANCY
1021,8,0.19800130208333336,0,ALERT,HIGH_OCCUPANCY
1022,8,0.19578559027777748,0,ALERT,HIGH_OCCUPANCY
1023,8,0.19457465277777744,0,ALERT,HIGH_OCCUPANCY
1024,6,0.18993272569444433,-2,ALERT,HIGH_OCCUPANCY
1025,10,0.23970920138888913,4,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY;SUDDEN_COUNT_INCREASE
1026,10,0.2729340277777782,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1027,9,0.2651302083333337,-1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1028,9,0.2201779513888889,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
1029,7,0.19092013888888962,-2,ALERT,HIGH_OCCUPANCY
1030,7,0.19332899305555507,0,ALERT,HIGH_OCCUPANCY
1031,8,0.27091796874999935,1,ALERT,HIGH_OCCUPANCY
1032,6,0.1975368923611111,-2,ALERT,HIGH_OCCUPANCY
