frame_index,event_type,count,mask_occupancy,count_delta
833,EMPTY_SCENE,0,0.0,0
834,EMPTY_SCENE,0,0.0,0
835,EMPTY_SCENE,0,0.0,0
836,EMPTY_SCENE,0,0.0,0
837,EMPTY_SCENE,0,0.0,0
838,EMPTY_SCENE,0,0.0,0
839,EMPTY_SCENE,0,0.0,0
840,EMPTY_SCENE,0,0.0,0
841,EMPTY_SCENE,0,0.0,0
842,EMPTY_SCENE,0,0.0,0
843,EMPTY_SCENE,0,0.0,0
844,EMPTY_SCENE,0,0.0,0
845,EMPTY_SCENE,0,0.0,0
846,EMPTY_SCENE,0,0.0,0
847,EMPTY_SCENE,0,0.0,0
848,EMPTY_SCENE,0,0.0,0
849,EMPTY_SCENE,0,0.0,0
850,EMPTY_SCENE,0,0.0,0
851,EMPTY_SCENE,0,0.0,0
852,EMPTY_SCENE,0,0.0,0
853,EMPTY_SCENE,0,0.0,0
854,EMPTY_SCENE,0,0.0,0
855,EMPTY_SCENE,0,0.0,0
856,EMPTY_SCENE,0,0.0,0
857,EMPTY_SCENE,0,0.0,0
858,EMPTY_SCENE,0,0.0,0
859,EMPTY_SCENE,0,0.0,0
860,EMPTY_SCENE,0,0.0,0
861,EMPTY_SCENE,0,0.0,0
862,EMPTY_SCENE,0,0.0,0
863,EMPTY_SCENE,0,0.0,0
864,EMPTY_SCENE,0,0.0,0
865,EMPTY_SCENE,0,0.0,0
866,EMPTY_SCENE,0,0.0,0
867,EMPTY_SCENE,0,0.0,0
868,EMPTY_SCENE,0,0.0,0
869,EMPTY_SCENE,0,0.0,0
870,EMPTY_SCENE,0,0.0,0
871,EMPTY_SCENE,0,0.0,0
872,EMPTY_SCENE,0,0.0,0
873,EMPTY_SCENE,0,0.0,0
874,EMPTY_SCENE,0,0.0,0
875,EMPTY_SCENE,0,0.0,0
876,EMPTY_SCENE,0,0.0,0
877,EMPTY_SCENE,0,0.0,0
878,EMPTY_SCENE,0,0.0,0
879,EMPTY_SCENE,0,0.0,0
880,EMPTY_SCENE,0,0.0,0
881,EMPTY_SCENE,0,0.0,0
882,EMPTY_SCENE,0,0.0,0
883,EMPTY_SCENE,0,0.0,0
890,EMPTY_SCENE,0,0.0,-1
926,HIGH_OCCUPANCY,7,0.18207031250000022,1
928,HIGH_OCCUPANCY,7,0.1830208333333335,2
930,HIGH_OCCUPANCY,8,0.2895833333333333,3
931,HIGH_OCCUPANCY,6,0.20033854166666654,-2
933,HIGH_DENSITY,9,0.27460286458333305,2
933,HIGH_OCCUPANCY,9,0.27460286458333305,2
935,HIGH_OCCUPANCY,6,0.18019531249999998,-1
936,HIGH_DENSITY,9,0.23335937499999992,3
936,HIGH_OCCUPANCY,9,0.23335937499999992,3
937,HIGH_DENSITY,10,0.25959418402777734,1
937,HIGH_OCCUPANCY,10,0.25959418402777734,1
938,HIGH_DENSITY,9,0.26156032986111133,-1
938,HIGH_OCCUPANCY,9,0.26156032986111133,-1
939,HIGH_OCCUPANCY,8,0.18071614583333373,-1
940,HIGH_DENSITY,9,0.19810763888888905,1
940,HIGH_OCCUPANCY,9,0.19810763888888905,1
941,HIGH_DENSITY,9,0.229741753472222,0
941,HIGH_OCCUPANCY,9,0.229741753472222,0
942,HIGH_OCCUPANCY,8,0.2537651909722227,-1
943,HIGH_DENSITY,11,0.21556640624999968,3
943,HIGH_OCCUPANCY,11,0.21556640624999968,3
944,HIGH_DENSITY,9,0.20338541666666624,-2
944,HIGH_OCCUPANCY,9,0.20338541666666624,-2
945,HIGH_DENSITY,9,0.22986979166666774,0
945,HIGH_OCCUPANCY,9,0.22986979166666774,0
946,HIGH_DENSITY,10,0.2397960069444452,1
946,HIGH_OCCUPANCY,10,0.2397960069444452,1
947,HIGH_DENSITY,9,0.15603732638888917,-1
948,HIGH_DENSITY,10,0.27316406250000014,1
948,HIGH_OCCUPANCY,10,0.27316406250000014,1
949,HIGH_DENSITY,10,0.2476150173611102,0
949,HIGH_OCCUPANCY,10,0.2476150173611102,0
950,HIGH_DENSITY,9,0.2861197916666658,-1
950,HIGH_OCCUPANCY,9,0.2861197916666658,-1
951,HIGH_OCCUPANCY,7,0.200414496527778,-2
952,HIGH_DENSITY,10,0.2603103298611118,3
952,HIGH_OCCUPANCY,10,0.2603103298611118,3
953,HIGH_OCCUPANCY,8,0.21842664930555517,-2
954,HIGH_OCCUPANCY,6,0.18186631944444404,-2
955,HIGH_OCCUPANCY,7,0.19113281250000005,1
956,HIGH_DENSITY,10,0.271575520833333,3
956,HIGH_OCCUPANCY,10,0.271575520833333,3
957,HIGH_OCCUPANCY,6,0.23863498263888913,-4
957,SUDDEN_COUNT_DECREASE,6,0.23863498263888913,-4
958,HIGH_OCCUPANCY,8,0.2462565104166663,2
959,HIGH_OCCUPANCY,8,0.2632052951388885,0
960,HIGH_OCCUPANCY,8,0.23138237847222226,0
961,HIGH_OCCUPANCY,8,0.2174652777777782,0
962,HIGH_DENSITY,9,0.23029079861111015,1
962,HIGH_OCCUPANCY,9,0.23029079861111015,1
963,HIGH_OCCUPANCY,7,0.21627604166666617,-2
964,HIGH_OCCUPANCY,7,0.19455078125000014,0
965,HIGH_DENSITY,9,0.23785807291666744,2
965,HIGH_OCCUPANCY,9,0.23785807291666744,2
966,HIGH_OCCUPANCY,7,0.18324869791666692,-2
967,HIGH_OCCUPANCY,8,0.24021918402777764,1
969,HIGH_DENSITY,9,0.21764105902777714,3
969,HIGH_OCCUPANCY,9,0.21764105902777714,3
970,HIGH_OCCUPANCY,7,0.18899088541666678,-2
971,HIGH_OCCUPANCY,7,0.20488715277777766,0
972,HIGH_OCCUPANCY,8,0.23449869791666625,1
973,HIGH_OCCUPANCY,7,0.22950520833333382,-1
974,HIGH_DENSITY,9,0.2681488715277779,2
974,HIGH_OCCUPANCY,9,0.2681488715277779,2
975,HIGH_OCCUPANCY,7,0.22707682291666687,-2
976,HIGH_OCCUPANCY,7,0.21929904513888876,0
977,HIGH_DENSITY,10,0.2805512152777776,3
977,HIGH_OCCUPANCY,10,0.2805512152777776,3
978,HIGH_OCCUPANCY,7,0.24588758680555559,-3
979,HIGH_OCCUPANCY,7,0.22633463541666632,0
980,HIGH_OCCUPANCY,6,0.19283637152777763,-1
981,HIGH_OCCUPANCY,8,0.211733940972222,2
982,HIGH_OCCUPANCY,8,0.2652886284722217,0
983,HIGH_OCCUPANCY,6,0.1968077256944447,-2
984,HIGH_OCCUPANCY,8,0.2322656249999991,2
985,HIGH_DENSITY,10,0.3322439236111119,2
985,HIGH_OCCUPANCY,10,0.3322439236111119,2
988,HIGH_DENSITY,10,0.25412109375,4
988,HIGH_OCCUPANCY,10,0.25412109375,4
988,SUDDEN_COUNT_INCREASE,10,0.25412109375,4
989,HIGH_OCCUPANCY,7,0.19075954861111102,-3
990,HIGH_DENSITY,9,0.20220486111111075,2
990,HIGH_OCCUPANCY,9,0.20220486111111075,2
991,HIGH_OCCUPANCY,7,0.18824435763888864,-2
992,HIGH_OCCUPANCY,7,0.20963541666666674,0
993,HIGH_OCCUPANCY,7,0.20787760416666698,0
994,HIGH_OCCUPANCY,7,0.22257378472222245,0
995,HIGH_OCCUPANCY,8,0.24572048611111127,1
996,HIGH_DENSITY,9,0.2653103298611107,1
996,HIGH_OCCUPANCY,9,0.2653103298611107,1
997,HIGH_DENSITY,9,0.22871961805555507,0
997,HIGH_OCCUPANCY,9,0.22871961805555507,0
998,HIGH_DENSITY,9,0.23350260416666696,0
998,HIGH_OCCUPANCY,9,0.23350260416666696,0
999,HIGH_OCCUPANCY,8,0.22184027777777784,-1
1000,HIGH_OCCUPANCY,8,0.21785373263888927,0
1001,HIGH_OCCUPANCY,8,0.22406250000000003,0
1002,HIGH_OCCUPANCY,8,0.22184027777777815,0
1003,HIGH_OCCUPANCY,8,0.22143663194444468,0
1004,HIGH_DENSITY,9,0.23988932291666648,1
1004,HIGH_OCCUPANCY,9,0.23988932291666648,1
1005,HIGH_DENSITY,9,0.22368055555555547,0
1005,HIGH_OCCUPANCY,9,0.22368055555555547,0
1006,HIGH_DENSITY,9,0.21801215277777714,0
1006,HIGH_OCCUPANCY,9,0.21801215277777714,0
1011,HIGH_DENSITY,9,0.22342013888888906,2
1011,HIGH_OCCUPANCY,9,0.22342013888888906,2
1012,HIGH_OCCUPANCY,8,0.18552083333333297,-1
1013,HIGH_OCCUPANCY,7,0.19269748263888895,-1
1014,HIGH_OCCUPANCY,6,0.18275173611111095,-1
1015,HIGH_OCCUPANCY,7,0.2057052951388889,1
1016,HIGH_OCCUPANCY,8,0.212228732638889,1
1017,HIGH_OCCUPANCY,6,0.2683897569444443,-2
1018,HIGH_OCCUPANCY,7,0.20800998263888898,1
1019,HIGH_OCCUPANCY,7,0.18635850694444456,0
1020,HIGH_OCCUPANCY,8,0.1863758680555556,1
1021,HIGH_OCCUPANCY,8,0.19800130208333336,0
1022,HIGH_OCCUPANCY,8,0.19578559027777748,0
1023,HIGH_OCCUPANCY,8,0.19457465277777744,0
1024,HIGH_OCCUPANCY,6,0.18993272569444433,-2
1025,HIGH_DENSITY,10,0.23970920138888913,4
1025,HIGH_OCCUPANCY,10,0.23970920138888913,4
1025,SUDDEN_COUNT_INCREASE,10,0.23970920138888913,4
1026,HIGH_DENSITY,10,0.2729340277777782,0
1026,HIGH_OCCUPANCY,10,0.2729340277777782,0
1027,HIGH_DENSITY,9,0.2651302083333337,-1
1027,HIGH_OCCUPANCY,9,0.2651302083333337,-1
1028,HIGH_DENSITY,9,0.2201779513888889,0
1028,HIGH_OCCUPANCY,9,0.2201779513888889,0
1029,HIGH_OCCUPANCY,7,0.19092013888888962,-2
1030,HIGH_OCCUPANCY,7,0.19332899305555507,0
1031,HIGH_OCCUPANCY,8,0.27091796874999935,1
1032,HIGH_OCCUPANCY,6,0.1975368923611111,-2
1033,HIGH_OCCUPANCY,8,0.23839626736111222,2
1034,HIGH_OCCUPANCY,7,0.25494140624999995,-1
1035,HIGH_OCCUPANCY,8,0.2852821180555559,1
1036,HIGH_DENSITY,9,0.24655381944444535,1
1036,HIGH_OCCUPANCY,9,0.24655381944444535,1
1037,HIGH_DENSITY,9,0.23863498263888858,0
1037,HIGH_OCCUPANCY,9,0.23863498263888858,0
1038,HIGH_OCCUPANCY,8,0.23037543402777758,-1
1039,HIGH_DENSITY,9,0.26088758680555535,1
1039,HIGH_OCCUPANCY,9,0.26088758680555535,1
1040,HIGH_DENSITY,10,0.28282335069444364,1
1040,HIGH_OCCUPANCY,10,0.28282335069444364,1
1041,HIGH_OCCUPANCY,7,0.2071245659722222,-3
1042,HIGH_OCCUPANCY,8,0.20817708333333376,1
1043,HIGH_OCCUPANCY,8,0.2202799479166666,0
1044,HIGH_OCCUPANCY,7,0.19970486111111102,-1
1045,HIGH_OCCUPANCY,7,0.20115017361111148,0
1046,HIGH_OCCUPANCY,6,0.1891124131944446,-1
1050,HIGH_DENSITY,9,0.2328689236111106,2
1050,HIGH_OCCUPANCY,9,0.2328689236111106,2
1051,HIGH_DENSITY,10,0.22807725694444433,1
1051,HIGH_OCCUPANCY,10,0.22807725694444433,1
1052,HIGH_OCCUPANCY,7,0.20347222222222167,-3
1054,HIGH_DENSITY,9,0.3096896701388886,2
1054,HIGH_OCCUPANCY,9,0.3096896701388886,2
1055,HIGH_OCCUPANCY,8,0.24199218750000054,-1
1056,HIGH_OCCUPANCY,7,0.2510980902777779,-1
1060,HIGH_OCCUPANCY,7,0.18162760416666715,1
1067,HIGH_OCCUPANCY,8,0.1806749131944442,0
1068,HIGH_OCCUPANCY,6,0.18013888888888907,-2
1070,HIGH_OCCUPANCY,8,0.2072547743055555,2
1074,HIGH_OCCUPANCY,7,0.1817187499999996,0
1080,HIGH_DENSITY,10,0.17796440972222227,3
1081,HIGH_DENSITY,9,0.17196614583333322,-1
1082,HIGH_DENSITY,10,0.1917100694444439,1
1082,HIGH_OCCUPANCY,10,0.1917100694444439,1
1083,HIGH_DENSITY,10,0.18961154513888884,0
1083,HIGH_OCCUPANCY,10,0.18961154513888884,0
1087,HIGH_OCCUPANCY,7,0.18856987847222187,1
1088,HIGH_OCCUPANCY,7,0.1813281250000001,0
1089,HIGH_DENSITY,9,0.20369140624999998,2
1089,HIGH_OCCUPANCY,9,0.20369140624999998,2
1091,HIGH_DENSITY,9,0.25347656249999967,3
1091,HIGH_OCCUPANCY,9,0.25347656249999967,3
1093,HIGH_OCCUPANCY,7,0.22462239583333304,1
1094,HIGH_OCCUPANCY,7,0.22101345486111118,0
1095,HIGH_OCCUPANCY,6,0.1966406250000007,-1
1096,HIGH_OCCUPANCY,7,0.1866905381944444,1
1097,HIGH_OCCUPANCY,8,0.2100347222222222,1
1099,HIGH_OCCUPANCY,7,0.200034722222222,1
1100,HIGH_OCCUPANCY,8,0.19766276041666597,1
1101,HIGH_OCCUPANCY,7,0.24690755208333287,-1
1102,HIGH_OCCUPANCY,7,0.1937782118055553,0
1103,HIGH_OCCUPANCY,8,0.24973741319444487,1
1105,HIGH_OCCUPANCY,7,0.18098090277777804,1
1106,HIGH_OCCUPANCY,7,0.19534288194444505,0
1107,HIGH_OCCUPANCY,8,0.19965711805555508,1
1109,HIGH_OCCUPANCY,8,0.19921440972222118,1
1113,HIGH_OCCUPANCY,7,0.19590711805555547,0
1115,HIGH_OCCUPANCY,7,0.18413845486111152,1
1116,HIGH_OCCUPANCY,8,0.21079644097222158,1
1117,HIGH_OCCUPANCY,8,0.20763671874999953,0
1118,HIGH_OCCUPANCY,8,0.21526258680555602,0
1119,HIGH_OCCUPANCY,8,0.22468749999999993,0
1120,HIGH_OCCUPANCY,6,0.19024088541666706,-2
1122,HIGH_OCCUPANCY,6,0.19481770833333295,1
1123,HIGH_OCCUPANCY,7,0.21563151041666678,1
1124,HIGH_OCCUPANCY,8,0.238190104166667,1
1125,HIGH_OCCUPANCY,7,0.21662760416666682,-1
1128,HIGH_OCCUPANCY,6,0.19916666666666638,1
1130,HIGH_OCCUPANCY,6,0.19648003472222197,1
1131,HIGH_OCCUPANCY,7,0.21586154513888914,1
1133,HIGH_OCCUPANCY,7,0.25827690972222295,1
1135,HIGH_OCCUPANCY,6,0.19507161458333305,0
1136,HIGH_OCCUPANCY,6,0.2015407986111112,0
1173,EMPTY_SCENE,0,0.0,-1
1174,EMPTY_SCENE,0,0.0,0
1175,EMPTY_SCENE,0,0.0,0
1177,EMPTY_SCENE,0,0.0,-1
1178,EMPTY_SCENE,0,0.0,0
1179,EMPTY_SCENE,0,0.0,0
1180,EMPTY_SCENE,0,0.0,0
1181,EMPTY_SCENE,0,0.0,0
1182,EMPTY_SCENE,0,0.0,0
1183,EMPTY_SCENE,0,0.0,0
1184,EMPTY_SCENE,0,0.0,0
1185,EMPTY_SCENE,0,0.0,0
1186,EMPTY_SCENE,0,0.0,0
1187,EMPTY_SCENE,0,0.0,0
1188,EMPTY_SCENE,0,0.0,0
1189,EMPTY_SCENE,0,0.0,0
1190,EMPTY_SCENE,0,0.0,0
1191,EMPTY_SCENE,0,0.0,0
1192,EMPTY_SCENE,0,0.0,0
1193,EMPTY_SCENE,0,0.0,0
1194,EMPTY_SCENE,0,0.0,0
1195,EMPTY_SCENE,0,0.0,0
1196,EMPTY_SCENE,0,0.0,0
1197,EMPTY_SCENE,0,0.0,0
1198,EMPTY_SCENE,0,0.0,0
1199,EMPTY_SCENE,0,0.0,0
1200,EMPTY_SCENE,0,0.0,0
1201,EMPTY_SCENE,0,0.0,0
1202,EMPTY_SCENE,0,0.0,0
1203,EMPTY_SCENE,0,0.0,0
1204,EMPTY_SCENE,0,0.0,0
1205,EMPTY_SCENE,0,0.0,0
1206,EMPTY_SCENE,0,0.0,0
1207,EMPTY_SCENE,0,0.0,0
1208,EMPTY_SCENE,0,0.0,0
1209,EMPTY_SCENE,0,0.0,0
1210,EMPTY_SCENE,0,0.0,0
1211,EMPTY_SCENE,0,0.0,0
1212,EMPTY_SCENE,0,0.0,0
1213,EMPTY_SCENE,0,0.0,0
1214,EMPTY_SCENE,0,0.0,0
1215,EMPTY_SCENE,0,0.0,0
1216,EMPTY_SCENE,0,0.0,0
1217,EMPTY_SCENE,0,0.0,0
1218,EMPTY_SCENE,0,0.0,0
1219,EMPTY_SCENE,0,0.0,0
1220,EMPTY_SCENE,0,0.0,0
1221,EMPTY_SCENE,0,0.0,0
1222,EMPTY_SCENE,0,0.0,0
1223,EMPTY_SCENE,0,0.0,0
1224,EMPTY_SCENE,0,0.0,0
1225,EMPTY_SCENE,0,0.0,0
